9.472648661528024379e-04,1.107825121600628003e-03,1.027745806663459384e-03,1.748618320147503520e-03,1.234530474888562677e-03,1.055031962583939968e-03,1.064608636010693637e-03
1.697245354501131145e-03,1.091816756633933903e-03,9.095668531383434979e-04,1.349590192836258151e-03,1.124966807769102071e-03,1.006021848593595521e-03,1.248582934255654210e-03
1.244083351447477885e-03,1.048086505196072198e-03,9.424291050770327400e-04,7.204328328039999105e-03,1.094063367237265924e-03,9.730025883344676704e-03,1.062034107830719725e-03
1.250504918142283928e-03,1.676058634448990975e-03,1.070648396170579848e-03,1.066077530335034912e-02,1.005794445606238933e-03,1.361517467169734343e-03,1.021112787041009639e-03
4.457350480096266242e-03,1.068675952768319976e-02,1.083446131211255681e-03,1.683818189631007631e-03,1.547495903818272905e-03,9.837353944544334310e-04,1.748284103008829670e-03
3.530459863070046535e-03,1.000294166016185704e-03,1.013773066073125634e-03,1.913824368140006928e-03,9.980885357240842914e-04,9.254610492445291712e-04,9.576252592833756202e-04
1.094238556782399247e-03,3.765560804942974515e-03,1.282436832689072721e-03,1.014933759998329008e-03,8.558612461889701130e-04,1.057315690038551116e-03,1.584211753349218594e-03
9.909528170220661264e-04,4.173547252303762625e-03,5.254465011390331217e-03,1.177888960871416053e-03,9.453911986335913073e-04,3.052933082754165795e-03,2.234280951669943317e-03
1.000292041015162251e-03,3.187490120024387419e-03,1.230722097434153910e-03,1.068224179567113345e-03,1.049192757439453396e-03,9.120226327478411733e-04,9.969492628403204843e-04
1.270605086049574322e-03,2.183014545581396081e-03,9.035204451905393770e-04,1.312736200491131404e-03,1.012293141348955374e-03,1.981280521015873868e-03,9.720934924795805992e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
