8.871119040629000608e-04,1.078810242551353276e-03,1.011649260843813011e-03,9.747008181412322812e-04,1.223832455479364730e-03,9.697351932318298406e-04,9.767689178281828508e-04
1.018774803635297916e-03,1.070499545089706375e-03,9.093899191293846121e-04,1.331595049557647570e-03,1.059891984942017140e-03,9.766583341494568422e-04,1.243911265509329905e-03
1.090765895715995783e-03,1.047048187513983149e-03,9.414987450801238231e-04,1.135047320422433517e-03,1.091103008999965221e-03,1.033118047915904504e-03,9.352244351021142934e-04
9.056903704058051055e-04,1.633913846596168895e-03,1.024272362859362465e-03,1.341436760576819077e-03,1.004649438519235934e-03,1.002502650572800877e-03,9.549338241868890248e-04
1.066137667660415657e-03,1.462148256522548566e-03,9.827207004579352218e-04,1.025155054631316431e-03,9.570285243452925127e-04,9.541066017196070045e-04,9.172421407223547464e-04
1.147341458752280810e-03,9.528563138313949797e-04,8.866310565557429741e-04,1.150252797009394942e-03,8.645855147260567706e-04,9.252750826204256176e-04,9.550673299801938675e-04
1.071226965922107048e-03,9.433559582903161284e-04,1.220049016071462046e-03,9.089739590555556605e-04,8.162393012655850318e-04,1.056913572016364650e-03,9.442578986259443771e-04
9.879995904307945723e-04,1.071262221114266128e-03,1.135132111979607946e-03,1.033116840226820134e-03,9.191977386789763459e-04,2.981942162706672800e-03,9.236029911550027284e-04
9.835649938341804559e-04,1.013694629951440284e-03,9.663773585761552395e-04,9.587353425604130345e-04,9.627333505854845930e-04,9.119525970640188304e-04,9.914328227698054018e-04
9.610491647384094985e-04,9.757918405529188762e-04,8.977261592057340488e-04,9.388336436381242720e-04,1.003815580983545477e-03,9.503872249274571051e-04,9.719550815750329026e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
