9.472652311889067549e-04,1.107824030902668537e-03,1.027747422398079483e-03,1.748627780264640219e-03,1.234531495914374753e-03,1.055031850677350070e-03,1.064608469283043722e-03
1.697245440441641278e-03,1.091816367953223673e-03,9.095668975701712896e-04,1.349627040955042904e-03,1.124966502229122686e-03,1.006021863292665174e-03,1.248583058775855218e-03
1.244084079060903559e-03,1.048086524758292748e-03,9.424292387557807156e-04,7.204295506905112820e-03,1.094063636652762347e-03,9.730026115892987174e-03,1.062043352337577445e-03
1.250504490366225645e-03,1.676058634448990975e-03,1.070648083887758067e-03,1.066076153714932279e-02,1.005794520308678046e-03,1.361518032917465558e-03,1.021112075952601865e-03
4.457345890289490277e-03,1.068675200187546581e-02,1.083446443972005922e-03,1.683817128097998567e-03,1.547511532251685763e-03,9.837350552855113166e-04,1.748285833177944636e-03
3.530466542577251256e-03,1.000295879598359647e-03,1.013769535212488779e-03,1.913824457938644204e-03,9.980890903031577107e-04,9.254610492144541619e-04,9.576253332521185348e-04
1.094239095195105376e-03,3.765572514651690638e-03,1.282437626906788187e-03,1.014932893436217877e-03,8.558611153709678489e-04,1.057315003528537566e-03,1.584211456430645966e-03
9.909528445990493581e-04,4.173539696463951162e-03,5.254469491299722586e-03,1.177888513709481619e-03,9.453918321803311169e-04,3.052933082754165795e-03,2.234281149208730295e-03
1.000291488956230697e-03,3.187486486058697423e-03,1.230721913274477036e-03,1.068225394250163886e-03,1.049192403536401783e-03,9.120307032707327538e-04,9.969487828831371124e-04
1.270603749173697828e-03,2.183014629880681949e-03,9.035176693996597834e-04,1.312736277443499276e-03,1.012293494593058613e-03,1.981278126150406473e-03,9.720766432097347094e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
