0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.472661970375330929e-04,1.107823713781973165e-03,1.027745104880834750e-03,1.748628545179659781e-03,1.234531766980990304e-03,1.055031125798213103e-03,1.064608358728248803e-03
1.697244685984484807e-03,1.091816075234702810e-03,9.095669642358548967e-04,1.349591426592142715e-03,1.124966649703230698e-03,1.006022437529954620e-03,1.248582651057031454e-03
1.244083692762142784e-03,1.048086464545154887e-03,9.424291212232374475e-04,7.204312897970090689e-03,1.094063350258826870e-03,9.730025789298386851e-03,1.062033448022744542e-03
1.250506624071042860e-03,1.676059898518533157e-03,1.070648754272320599e-03,1.066075890924391215e-02,1.005794700850324349e-03,1.361517790707781825e-03,1.021111895011120665e-03
4.457353199914525742e-03,1.068675584730427452e-02,1.083446189692613675e-03,1.683817091562154556e-03,1.547511709182226077e-03,9.837358648585863442e-04,1.748286218050082701e-03
3.530461854500309415e-03,1.000293996082155966e-03,1.013773292728295961e-03,1.913823025615093857e-03,9.980884441050188755e-04,9.254610880853044938e-04,9.576252420603761180e-04
1.094238411417757916e-03,3.765560731438744469e-03,1.282437651213018392e-03,1.014932870349629897e-03,8.558612140735524744e-04,1.057314616928892691e-03,1.584210227974965470e-03
9.909529014095219170e-04,4.173541883081095458e-03,5.254468262452580488e-03,1.177888397030036650e-03,9.453917657475705656e-04,3.052933082754165795e-03,2.234281249646637851e-03
1.000291848113150830e-03,3.187492189621524315e-03,1.230722335704754859e-03,1.068224892903367343e-03,1.049192488203111624e-03,9.120224921411395442e-04,9.969493708866128834e-04
1.270604029549124913e-03,2.183015173092810440e-03,9.035168506440965442e-04,1.312738622357143827e-03,1.012293599032116059e-03,1.981280931169771258e-03,9.720766681217533380e-04
