8.871119040629000608e-04,1.078810242551353276e-03,1.011649260843813011e-03,9.747008181412322812e-04,1.223832455479364730e-03,9.697351932318298406e-04,9.767689178281828508e-04
1.018774803635297916e-03,1.070499545089706375e-03,9.093899191293846121e-04,1.331595049557647570e-03,1.059891984942017140e-03,9.766583341494568422e-04,1.243911265509329905e-03
1.090765895715995783e-03,1.047048187513983149e-03,9.414987450801238231e-04,1.135047320422433517e-03,1.091103008999965221e-03,1.033118047915904504e-03,9.352244351021142934e-04
9.056903704058051055e-04,1.633913846596168895e-03,1.024272362859362465e-03,1.341436760576819077e-03,1.004649438519235934e-03,1.002502650572800877e-03,9.549338241868890248e-04
1.066137667660415657e-03,1.462148256522548566e-03,9.827207004579352218e-04,1.025155054631316431e-03,9.570285243452925127e-04,9.541066017196070045e-04,9.172421407223547464e-04
1.147341458752280810e-03,9.528563138313949797e-04,8.866310565557429741e-04,1.150252797009394942e-03,8.645855147260567706e-04,9.252750826204256176e-04,9.550673299801938675e-04
1.071226965922107048e-03,9.433559582903161284e-04,1.220049016071462046e-03,9.089739590555556605e-04,8.162393012655850318e-04,1.056913572016364650e-03,9.442578986259443771e-04
9.879995904307945723e-04,1.071262221114266128e-03,1.135132111979607946e-03,1.033116840226820134e-03,9.191977386789763459e-04,2.981942162706672800e-03,9.236029911550027284e-04
9.835649938341804559e-04,1.013694629951440284e-03,9.663773585761552395e-04,9.587353425604130345e-04,9.627333505854845930e-04,9.119525970640188304e-04,9.914328227698054018e-04
9.610491647384094985e-04,9.757918405529188762e-04,8.977261592057340488e-04,9.388336436381242720e-04,1.003815580983545477e-03,9.503872249274571051e-04,9.719550815750329026e-04
8.871104636020430215e-04,1.078810448088427399e-03,1.011648857599462773e-03,9.747007840749557887e-04,1.223833180421304541e-03,9.697349281820117012e-04,9.767688059341575555e-04
1.018774885832702615e-03,1.070499674562566759e-03,9.093897945298005979e-04,1.331594851990131837e-03,1.059891808830347622e-03,9.766583156454197810e-04,1.243910704246620419e-03
1.090765954623697633e-03,1.047048036333483824e-03,9.414986882052496552e-04,1.135047002779974090e-03,1.091102652467951240e-03,1.033118236736784009e-03,9.352246525253739198e-04
9.056903283659266911e-04,1.633913846596168895e-03,1.024272183215765375e-03,1.341432913551328593e-03,1.004649205256889430e-03,1.002506320903929528e-03,9.549338124107776887e-04
1.066137713100567298e-03,1.462147713480606423e-03,9.830240007381550738e-04,1.025154333101250918e-03,9.570287107478775033e-04,9.541065687418703607e-04,9.172422210493609692e-04
1.147340275084306194e-03,9.528564957009982329e-04,8.866313685996192809e-04,1.150252929847519123e-03,8.645873276309169655e-04,9.252751820102444753e-04,9.550676793400850358e-04
1.071226832275714268e-03,9.433560468325211633e-04,1.220048721773375495e-03,9.089738877922986463e-04,8.162414315371946437e-04,1.056913528320562899e-03,9.442580154784837405e-04
9.879995984407024135e-04,1.071262121832670814e-03,1.135131770649704152e-03,1.033116813944296233e-03,9.191976911018047598e-04,2.981942162706672800e-03,9.236029820368851177e-04
9.835649949509462069e-04,1.013694562578795061e-03,9.663769232978603862e-04,9.587354659898025735e-04,9.627311666539594944e-04,9.119598554605373155e-04,9.914332891594833646e-04
9.610479343089606318e-04,9.757921066234406110e-04,8.977262510328495133e-04,9.388071447695288830e-04,1.003815118603890513e-03,9.503872222324606439e-04,9.719413146696527853e-04
