1.359646200428459017e-01,1.965964330109766789e-01,1.360194888471599473e-01,1.558049915864267720e-01,6.837534793531163668e-02,1.167689608607376667e-01,1.420075875981323399e-01
1.586531159675799718e-01,1.869677639763988874e-01,1.988515972050864944e-01,3.519997192364343608e-01,1.787354580692128991e-01,9.549113315632305754e-02,2.342572661291508485e-01
1.927940280917942451e-01,1.451623630578473823e-01,1.581028606551714011e-01,1.258600853282811904e-01,1.874432688470903940e-01,7.748355113106579484e-02,1.642604622829854366e-01
9.864415295827873298e-02,6.524746922957588846e-02,1.760331552040956538e-01,1.923416386079050411e-01,1.170935824529059227e-01,1.213501006137937543e-01,1.338103711612319280e-01
9.875114136078373683e-02,1.859239642950877291e-01,1.270523182855489708e-01,1.904020763782390824e-01,1.254126119172369880e-01,1.897748905638606542e-01,1.337873526053097728e-01
1.952169103400001327e-01,2.084528038756108259e-01,9.319043281412957291e-02,2.248881455713021282e-01,1.205284684709137938e-01,1.187876524027807745e-01,7.639058044212289345e-02
1.647665293005733944e-01,1.780664110649273491e-01,2.607095913334145365e-01,1.415100676568130655e-01,8.763295216719002578e-02,2.170963000448728475e-01,1.846351935146004486e-01
1.772763833249823007e-01,1.686276301745739670e-01,1.784625016893381100e-01,2.073944685359632445e-01,9.399121070455979110e-02,1.513303705886146766e-01,1.179920613081329589e-01
1.395282115246496979e-01,1.121813484696741886e-01,1.725356218832809208e-01,1.431981535367756742e-01,1.480214482436978951e-01,1.028398531737438754e-01,1.086369646954844503e-01
1.698015535977122348e-01,8.079401959786219889e-02,1.911524809064012453e-01,7.676670309506114509e-02,1.416204544602102933e-01,1.309455662302272672e-01,1.114306960175831251e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
