1.379613326365829451e-01,1.979409057312558340e-01,1.370969704227743557e-01,1.626765529379811115e-01,6.850369487237616128e-02,1.196251487124567331e-01,1.444255991473516743e-01
1.665492238703307759e-01,1.888239296989208116e-01,1.988305535615885467e-01,3.537908692301386937e-01,1.805121579106155894e-01,9.683685325425836488e-02,2.350124255746667001e-01
1.957057006663307230e-01,1.450120554701897213e-01,1.581564937755837175e-01,1.663100311268921050e-01,1.873717437826637744e-01,1.531779816582223563e-01,1.659979807200412105e-01
1.037319191598604778e-01,6.550083505252415894e-02,1.777898034743544409e-01,2.426158606058997080e-01,1.171329917091809558e-01,1.272839448978745902e-01,1.354897641111945661e-01
1.228899188908664647e-01,2.359333512474261485e-01,1.287017676839661562e-01,1.969258189555468108e-01,1.303028751266881446e-01,1.916402752663984854e-01,1.404476740147244107e-01
2.123157588396117068e-01,2.103759454273853025e-01,9.614523203400716922e-02,2.340616080977014901e-01,1.231343505965460799e-01,1.187602994034357845e-01,7.644239470814134796e-02
1.663039878753545253e-01,2.010544160777950895e-01,2.636416017756744168e-01,1.439880759109440356e-01,8.927866993822722308e-02,2.175893736563951908e-01,1.914109393760719813e-01
1.776473237202312871e-01,1.919996425355916525e-01,2.025708321360085162e-01,2.104736934657391312e-01,9.482237316875435917e-02,1.518210264763205919e-01,1.284461543956365026e-01
1.410718361017957723e-01,1.289809139052346676e-01,1.767649868093388310e-01,1.457830403256852869e-01,1.506092392328982621e-01,1.028281539100316944e-01,1.087301285391563399e-01
1.743119636567153907e-01,9.043533027996485119e-02,1.921179152599082340e-01,8.178538196190836274e-02,1.423174704420743508e-01,1.384259839725786589e-01,1.114652956222711572e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
