1.359646200428459017e-01,1.965964330109766789e-01,1.360194888471599473e-01,1.558049915864267720e-01,6.837534793531163668e-02,1.167689608607376667e-01,1.420075875981323399e-01
1.586531159675799718e-01,1.869677639763988874e-01,1.988515972050864944e-01,3.519997192364343608e-01,1.787354580692128991e-01,9.549113315632305754e-02,2.342572661291508485e-01
1.927940280917942451e-01,1.451623630578473823e-01,1.581028606551714011e-01,1.258600853282811904e-01,1.874432688470903940e-01,7.748355113106579484e-02,1.642604622829854366e-01
9.864415295827873298e-02,6.524746922957588846e-02,1.760331552040956538e-01,1.923416386079050411e-01,1.170935824529059227e-01,1.213501006137937543e-01,1.338103711612319280e-01
9.875114136078373683e-02,1.859239642950877291e-01,1.270523182855489708e-01,1.904020763782390824e-01,1.254126119172369880e-01,1.897748905638606542e-01,1.337873526053097728e-01
1.952169103400001327e-01,2.084528038756108259e-01,9.319043281412957291e-02,2.248881455713021282e-01,1.205284684709137938e-01,1.187876524027807745e-01,7.639058044212289345e-02
1.647665293005733944e-01,1.780664110649273491e-01,2.607095913334145365e-01,1.415100676568130655e-01,8.763295216719002578e-02,2.170963000448728475e-01,1.846351935146004486e-01
1.772763833249823007e-01,1.686276301745739670e-01,1.784625016893381100e-01,2.073944685359632445e-01,9.399121070455979110e-02,1.513303705886146766e-01,1.179920613081329589e-01
1.395282115246496979e-01,1.121813484696741886e-01,1.725356218832809208e-01,1.431981535367756742e-01,1.480214482436978951e-01,1.028398531737438754e-01,1.086369646954844503e-01
1.698015535977122348e-01,8.079401959786219889e-02,1.911524809064012453e-01,7.676670309506114509e-02,1.416204544602102933e-01,1.309455662302272672e-01,1.114306960175831251e-01
1.359646264092158607e-01,1.965964030900841375e-01,1.360194319304259825e-01,1.558049982070766615e-01,6.837534787875701459e-02,1.167673351041457475e-01,1.420075749029069412e-01
1.586531167438201273e-01,1.869677511914711043e-01,1.988515991187040921e-01,3.519996839749201523e-01,1.787354650852257809e-01,9.549113499094528945e-02,2.342572648496610843e-01
1.927940423205707632e-01,1.451623834758425380e-01,1.581028376656721246e-01,1.258601089833177311e-01,1.874432687963521471e-01,7.748353138485748748e-02,1.642605326142181910e-01
9.864414157813210238e-02,6.524746922957588846e-02,1.760331547009035824e-01,1.923424908476638884e-01,1.170935774532034512e-01,1.213513306712220019e-01,1.338103620188707266e-01
9.875110028372770243e-02,1.859239537550570476e-01,1.270604649595750424e-01,1.904020678570060576e-01,1.254126145344580390e-01,1.897749195327961824e-01,1.337873254565042080e-01
1.952168161703746740e-01,2.084528083630141637e-01,9.319025744989012372e-02,2.248881263573176970e-01,1.205260926475709427e-01,1.187876448657046724e-01,7.639054808817934139e-02
1.647663765692075621e-01,1.780657069856493302e-01,2.607095835719128729e-01,1.415100448047408033e-01,8.763499930180740360e-02,2.170962845043860057e-01,1.846351828478730306e-01
1.772763783569336060e-01,1.686275941360805553e-01,1.784625030795676803e-01,2.073944686517160962e-01,9.399119245785268750e-02,1.513303705886146766e-01,1.179920546402269121e-01
1.395281007256039540e-01,1.121813449815637076e-01,1.725355893672449181e-01,1.431981537989073794e-01,1.480211550061912851e-01,1.028387365166410772e-01,1.086369965627763251e-01
1.698006305276368311e-01,8.079402166147586772e-02,1.911525035370679748e-01,7.676446818590750010e-02,1.416203816601799281e-01,1.309455672867810005e-01,1.114263406638358600e-01
