1.379613449939965930e-01,1.979409378554288779e-01,1.370966650061443137e-01,1.626763854028676903e-01,6.850374185950422468e-02,1.196250177016807276e-01,1.444256456113462983e-01
1.665492097907178004e-01,1.888241449972349051e-01,1.988305812018215935e-01,3.537902896651025086e-01,1.805121713519504956e-01,9.683685379858857079e-02,2.350124292233697065e-01
1.957057059862528092e-01,1.450120533220903840e-01,1.581564775662300248e-01,1.663100098449501463e-01,1.873717476999524900e-01,1.531779816204939804e-01,1.659966328007860814e-01
1.037319381825500819e-01,6.550083505252415894e-02,1.777898074922049376e-01,2.426157065697972515e-01,1.171330055869368031e-01,1.272789017424282576e-01,1.354895108832771533e-01
1.228899260551232775e-01,2.359329575012067970e-01,1.287017467254899794e-01,1.969258509635692378e-01,1.303042963664953757e-01,1.916402244172834834e-01,1.404477262151967443e-01
2.123156950684103039e-01,2.103754700485248319e-01,9.614004077594423547e-02,2.340611861951056583e-01,1.231342609584768349e-01,1.187602940900891607e-01,7.644241213122603129e-02
1.663037479933653917e-01,2.010539285877113169e-01,2.636415126543926735e-01,1.439881057706451084e-01,8.927868299719488032e-02,2.175895623883158658e-01,1.914109731068229792e-01
1.776473497702603099e-01,1.919998384861811569e-01,2.025708128190264745e-01,2.104736919900810355e-01,9.482237126798499782e-02,1.518210264763205919e-01,1.284461529741540708e-01
1.410718489508042406e-01,1.289809220813781243e-01,1.767650181419109234e-01,1.457830172364496524e-01,1.506092538634384581e-01,1.028293390360287135e-01,1.087298013670290331e-01
1.743119572830931774e-01,9.043526634503949724e-02,1.921183182002100809e-01,8.178547206722318330e-02,1.423174477099102553e-01,1.384259937042507382e-01,1.114697057556964938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
