1.359646200428459017e-01,1.965964330109766789e-01,1.360194888471599473e-01,1.558049915864267720e-01,6.837534793531163668e-02,1.167689608607376667e-01,1.420075875981323399e-01
1.586531159675799718e-01,1.869677639763988874e-01,1.988515972050864944e-01,3.519997192364343608e-01,1.787354580692128991e-01,9.549113315632305754e-02,2.342572661291508485e-01
1.927940280917942451e-01,1.451623630578473823e-01,1.581028606551714011e-01,1.258600853282811904e-01,1.874432688470903940e-01,7.748355113106579484e-02,1.642604622829854366e-01
9.864415295827873298e-02,6.524746922957588846e-02,1.760331552040956538e-01,1.923416386079050411e-01,1.170935824529059227e-01,1.213501006137937543e-01,1.338103711612319280e-01
9.875114136078373683e-02,1.859239642950877291e-01,1.270523182855489708e-01,1.904020763782390824e-01,1.254126119172369880e-01,1.897748905638606542e-01,1.337873526053097728e-01
1.952169103400001327e-01,2.084528038756108259e-01,9.319043281412957291e-02,2.248881455713021282e-01,1.205284684709137938e-01,1.187876524027807745e-01,7.639058044212289345e-02
1.647665293005733944e-01,1.780664110649273491e-01,2.607095913334145365e-01,1.415100676568130655e-01,8.763295216719002578e-02,2.170963000448728475e-01,1.846351935146004486e-01
1.772763833249823007e-01,1.686276301745739670e-01,1.784625016893381100e-01,2.073944685359632445e-01,9.399121070455979110e-02,1.513303705886146766e-01,1.179920613081329589e-01
1.395282115246496979e-01,1.121813484696741886e-01,1.725356218832809208e-01,1.431981535367756742e-01,1.480214482436978951e-01,1.028398531737438754e-01,1.086369646954844503e-01
1.698015535977122348e-01,8.079401959786219889e-02,1.911524809064012453e-01,7.676670309506114509e-02,1.416204544602102933e-01,1.309455662302272672e-01,1.114306960175831251e-01
1.379613386487739679e-01,1.979409020399637564e-01,1.370965906499645171e-01,1.626765568957566355e-01,6.850369097577908850e-02,1.196250125911209605e-01,1.444256086328861155e-01
1.665492048967407712e-01,1.888238830396713752e-01,1.988305706277529727e-01,3.537902940257635076e-01,1.805121670887909757e-01,9.683684805533870898e-02,2.350124307040133420e-01
1.957056987282307370e-01,1.450120332239415999e-01,1.581564817992933414e-01,1.663099979007721663e-01,1.873717439399201767e-01,1.531779816582223563e-01,1.659966183784345739e-01
1.037319355594135128e-01,6.550083505252415894e-02,1.777897949947895850e-01,2.426160177779608795e-01,1.171329450956281742e-01,1.272788175476411154e-01,1.354895259483018533e-01
1.228899414461202266e-01,2.359334710199457452e-01,1.287017861920197459e-01,1.969258065645425604e-01,1.303028820024104695e-01,1.916402233406858113e-01,1.404476949674550168e-01
2.123157049961321430e-01,2.103756718828001804e-01,9.614014608225082692e-02,2.340612465379030838e-01,1.231342995814513341e-01,1.187603000891696708e-01,7.644240904418783678e-02
1.663037589632425373e-01,2.010539567233451674e-01,2.636415070952947692e-01,1.439880839976376836e-01,8.927867156324247044e-02,2.175893995133850178e-01,1.914109509025504197e-01
1.776473412257395523e-01,1.919996511717063925e-01,2.025708009457460601e-01,2.104736772836080794e-01,9.482235757179917346e-02,1.518210264763205919e-01,1.284461521903756953e-01
1.410718480479533077e-01,1.289809136761835284e-01,1.767650029641869847e-01,1.457830019833163682e-01,1.506092510998709721e-01,1.028245210888151101e-01,1.087298168159598621e-01
1.743119914972437734e-01,9.043527105308742098e-02,1.921178961683812636e-01,8.178517630309443953e-02,1.423174442337908074e-01,1.384259904501708160e-01,1.114697144013371138e-01
