2.305808056876108847e-01,2.903628836786121825e-01,1.808895692609259753e-01,1.769738534516024087e-01,1.703105553173905884e-01,1.394480086866572155e-01,2.153850506602197623e-01
1.439483625648855514e-01,1.652521712768635631e-01,1.082957517598224784e-01,1.128302891233464722e-01,1.287335884307020950e-01,2.019315049299697518e-01,1.176510858771633999e-01
1.314177277857796478e-01,2.024094970939855076e-01,1.145426649962433679e-01,1.031631936505605640e-01,1.320777279830895323e-01,1.763765928711529263e-01,1.649652412419179981e-01
1.503679171193197661e-01,1.377664253095029767e-01,9.535852396350155691e-02,1.857600663357265591e-01,1.115314940303020474e-01,1.177153460925676465e-01,1.237755565322628121e-01
9.804406656100271567e-02,1.124131907689249060e-01,1.147653685458410594e-01,1.825861290461934239e-01,7.321534915914959529e-02,1.636008351082857692e-01,1.495368168644983509e-01
1.112702985521282772e-01,1.181693710502393496e-01,8.108614162311626739e-02,1.424472436759245397e-01,1.125361701574448259e-01,1.265454097493017016e-01,1.357052962296399212e-01
1.883862199181423058e-01,7.305826603303239297e-02,1.348530860129547038e-01,1.164555939963287240e-01,1.441097131159838896e-01,1.766282004023289887e-01,1.824109179612533882e-01
1.984935119513844826e-01,1.347278653747019939e-01,1.460391050050594830e-01,1.072118643880186906e-01,1.176087387542271434e-01,1.603477025031367909e-01,3.152557663686829659e-01
9.689944190535304536e-02,1.621169324277371704e-01,9.974737602768503353e-02,1.411755396958390973e-01,1.913967056331426220e-01,1.338257829145293176e-01,1.958165629560812693e-01
1.106130142043230957e-01,1.997698796874178839e-01,1.103977815781864991e-01,1.532126874514135595e-01,9.021836813065883809e-02,1.958007112861771259e-01,1.913384330652021237e-01
7.687283506706200920e-02,2.310403753309231978e-01,1.477456099017354640e-01,1.070960519355003970e-01,1.363021780535930705e-01,2.274311001029123147e-01,1.753831118757528118e-01
4.796636763093712480e-02,1.329932982148183951e-01,1.391202347943515383e-01,1.975172210820304863e-01,1.536276065015453329e-01,2.447968091305577354e-01,1.442313947610737723e-01
1.136794193682334336e-01,1.498087881352805073e-01,2.536589194115346224e-01,1.298972249316373007e-01,1.633856164609353567e-01,1.265672294852258351e-01,1.549519422754790376e-01
1.799625377929871817e-01,1.597187283736193619e-01,7.744964294831178930e-02,2.642811440564168390e-01,1.152500343188851278e-01,9.580869196198887883e-02,9.931153391888482285e-02
1.752410990572896843e-01,1.757626490951584297e-01,1.424953745210005562e-01,3.682280483177433061e-01,1.277670187128190082e-01,2.464404787326857083e-01,1.192391649294958778e-01
1.424205315977805919e-01,2.287343511784961647e-01,5.425378143190193181e-02,1.823516595077369351e-01,1.325173125500557492e-01,2.795058887759382937e-01,1.545351846119128181e-01
1.163216113942663749e-01,1.353535864905709429e-01,1.549441522783414904e-01,7.130695894598983176e-02,1.499862975171052104e-01,2.942353534626254152e-01,1.773808740007523088e-01
2.053692929738519524e-01,1.795679330295766596e-01,9.689666759108442329e-02,1.109584972745593645e-01,1.304442855946341961e-01,1.042930579581057837e-01,2.732203550705866735e-01
1.648225282926787383e-01,1.742131911609001715e-01,8.183906466603875496e-02,1.908176882411371511e-01,1.959205125017311477e-01,1.329166881365624608e-01,1.693900670824880494e-01
8.552531772424019907e-02,1.941027591122587437e-01,9.473027255917182421e-02,1.518488517596262855e-01,9.925862267193029387e-02,1.377028254562904785e-01,1.881407614014907748e-01
