3.152254647597148574e-01,3.981493735424081470e-01,2.537363644836720389e-01,2.441252661048440853e-01,2.276086457411031216e-01,1.807854220038113691e-01,3.065830587041042943e-01
2.231577776163680416e-01,3.011324754838054507e-01,1.803969550892027263e-01,1.725883915370766686e-01,1.939342407303464577e-01,2.881293219379728598e-01,1.416034472197021943e-01
1.556092733415581075e-01,3.544303666818071630e-01,1.333243756121134937e-01,1.760112606710791117e-01,1.577684737842501295e-01,2.687227242215129985e-01,1.948848769261952163e-01
1.602940345721960147e-01,1.844629858253526988e-01,1.027657883048084531e-01,2.016801115161773461e-01,1.838638772970614399e-01,1.427722900138749806e-01,1.338775976389946776e-01
1.459326811019413250e-01,1.121671791831194281e-01,1.816546549927711141e-01,1.827600316283420900e-01,1.498540835856399522e-01,1.724327040248637977e-01,2.032199537639701736e-01
1.185907266878758748e-01,1.538086619532907651e-01,8.394669402031862404e-02,1.631891681989338649e-01,1.168234781981518366e-01,1.371448313548625786e-01,1.357103311096146403e-01
2.421385699274377357e-01,7.529797707272052609e-02,1.807702599758681805e-01,1.175288985197783798e-01,1.648676669095067160e-01,1.768801284864562895e-01,1.823486903323543740e-01
2.011619269179877878e-01,1.390933446724546829e-01,2.098073260893637271e-01,1.128137472906437788e-01,1.308721787186138685e-01,1.739003249261687756e-01,3.192048052909163269e-01
1.012572643352455393e-01,1.689661811205538933e-01,1.006726739246112529e-01,1.410256447170458449e-01,1.919472879911860996e-01,1.351751294173205720e-01,2.139067288975495806e-01
1.122647024890136846e-01,2.180549085087264971e-01,1.379271320448312299e-01,1.539685356355600665e-01,9.041234046835815164e-02,1.964227281655871182e-01,2.264763087246134954e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
