3.152254304469817026e-01,3.981487304892865065e-01,2.537363632992191143e-01,2.441252885957375940e-01,2.276087580170078062e-01,1.807853569793257675e-01,3.065829920701120259e-01
2.231577950676562894e-01,3.011322990499749608e-01,1.803968595947658127e-01,1.725875668806701735e-01,1.939343135948125019e-01,2.881320068091575148e-01,1.416034637804710616e-01
1.556083149608172844e-01,3.544318522359511392e-01,1.333243632016631874e-01,1.760112991999174537e-01,1.577694582824335223e-01,2.687190879111424624e-01,1.948849078163790438e-01
1.602940376282243617e-01,1.844629943748485323e-01,1.027658099144568432e-01,2.016801076345116905e-01,1.838638724061468499e-01,1.427723684570971763e-01,1.338778642456490697e-01
1.459326850310710133e-01,1.121671663385815088e-01,1.816573618832817150e-01,1.827600495611680087e-01,1.498541500992156827e-01,1.724309955558857854e-01,2.032199526209614582e-01
1.185907169200863115e-01,1.538086049250889098e-01,8.394652444729855389e-02,1.631891815160733117e-01,1.168234734764776322e-01,1.371448333228871552e-01,1.357103310217090686e-01
2.421385227249241989e-01,7.529804265748409053e-02,1.807709666617101085e-01,1.175289205087842459e-01,1.648679400849772103e-01,1.768801106889346109e-01,1.823329258576408540e-01
2.011619091255035241e-01,1.390933170287584619e-01,2.098073117218449413e-01,1.128137351796111021e-01,1.308721671651638663e-01,1.739003700944532216e-01,3.192048204502470621e-01
1.012573291175729168e-01,1.689661892586730441e-01,1.006726687769413653e-01,1.410256657674776870e-01,1.919473183592821097e-01,1.351751533553010309e-01,2.139068261525374492e-01
1.122646963299457346e-01,2.180549604249673867e-01,1.379271070720842485e-01,1.539685334384797710e-01,9.041234397515657273e-02,1.964226591760538654e-01,2.264763930360614574e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
