3.152254304469817026e-01,3.981487304892865065e-01,2.537363632992191143e-01,2.441252885957375940e-01,2.276087580170078062e-01,1.807853569793257675e-01,3.065829920701120259e-01
2.231577950676562894e-01,3.011322990499749608e-01,1.803968595947658127e-01,1.725875668806701735e-01,1.939343135948125019e-01,2.881320068091575148e-01,1.416034637804710616e-01
1.556083149608172844e-01,3.544318522359511392e-01,1.333243632016631874e-01,1.760112991999174537e-01,1.577694582824335223e-01,2.687190879111424624e-01,1.948849078163790438e-01
1.602940376282243617e-01,1.844629943748485323e-01,1.027658099144568432e-01,2.016801076345116905e-01,1.838638724061468499e-01,1.427723684570971763e-01,1.338778642456490697e-01
1.459326850310710133e-01,1.121671663385815088e-01,1.816573618832817150e-01,1.827600495611680087e-01,1.498541500992156827e-01,1.724309955558857854e-01,2.032199526209614582e-01
1.185907169200863115e-01,1.538086049250889098e-01,8.394652444729855389e-02,1.631891815160733117e-01,1.168234734764776322e-01,1.371448333228871552e-01,1.357103310217090686e-01
2.421385227249241989e-01,7.529804265748409053e-02,1.807709666617101085e-01,1.175289205087842459e-01,1.648679400849772103e-01,1.768801106889346109e-01,1.823329258576408540e-01
2.011619091255035241e-01,1.390933170287584619e-01,2.098073117218449413e-01,1.128137351796111021e-01,1.308721671651638663e-01,1.739003700944532216e-01,3.192048204502470621e-01
1.012573291175729168e-01,1.689661892586730441e-01,1.006726687769413653e-01,1.410256657674776870e-01,1.919473183592821097e-01,1.351751533553010309e-01,2.139068261525374492e-01
1.122646963299457346e-01,2.180549604249673867e-01,1.379271070720842485e-01,1.539685334384797710e-01,9.041234397515657273e-02,1.964226591760538654e-01,2.264763930360614574e-01
7.884851146376638253e-02,2.324991032435496374e-01,1.474968840162504680e-01,1.106765939498551010e-01,1.371028703536884275e-01,2.275438669782421375e-01,1.760247873320447687e-01
4.785218007086655678e-02,1.334594254353668741e-01,1.400905508461939841e-01,1.984095012464770214e-01,1.568480325600719316e-01,2.495805403490030661e-01,1.439241685645661073e-01
1.140385252025372387e-01,1.565358497182068598e-01,2.541061035926025502e-01,1.308974200758031003e-01,1.705860208517921695e-01,1.301059572497834937e-01,1.537422834151303541e-01
1.801402427975352938e-01,1.609800087190499107e-01,7.736099469423365904e-02,2.653282717195286633e-01,1.154451962222174805e-01,9.604724436425476908e-02,9.940670380745884882e-02
1.757371960068752070e-01,1.756352596040487157e-01,1.463771683036670934e-01,3.679934499502512946e-01,1.281154357765584006e-01,2.444447828631894082e-01,1.194244698831239820e-01
1.426898000731456617e-01,2.300190392685569907e-01,5.426795351367204312e-02,1.846092248680351877e-01,1.325498062535479249e-01,2.797358373961750244e-01,1.544751990160286303e-01
1.189976609885324138e-01,1.356144734340075375e-01,1.585512070416091879e-01,7.125580472725046022e-02,1.500893770376637570e-01,2.949922760070201044e-01,1.772435252363055713e-01
2.062403344489838197e-01,1.796778259038405157e-01,9.955281427865379784e-02,1.108192167348250601e-01,1.308719673749112467e-01,1.045346499909941690e-01,2.722207186140931379e-01
1.649732957641572573e-01,1.765642989219689540e-01,8.148406699644465678e-02,1.905151350614714134e-01,1.962118686028103409e-01,1.336015949485948873e-01,1.706472314027418224e-01
8.541005768925087616e-02,2.013770869940484098e-01,9.533493638523142522e-02,1.530346498086765650e-01,9.913086351724607892e-02,1.382969665369141454e-01,1.884517154864762400e-01
