0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.884851793750283222e-02,2.324991280859118603e-01,1.474968840162504680e-01,1.106766052382704285e-01,1.371028665392682588e-01,2.275308742379940075e-01,1.760247889774896879e-01
4.785218239872504609e-02,1.334594107256841244e-01,1.400905524626778476e-01,1.984094396673495575e-01,1.568480300755018542e-01,2.495805721333964888e-01,1.439242109256569091e-01
1.140385253839808349e-01,1.565358732352414572e-01,2.541060791669669805e-01,1.308975329940638421e-01,1.705860643123977838e-01,1.301060055130584259e-01,1.537422993595360388e-01
1.801402427975352938e-01,1.609800043025809702e-01,7.736100493532019340e-02,2.653282968623931204e-01,1.154451841411033158e-01,9.604725039463793412e-02,9.940674709385118046e-02
1.757372648420248429e-01,1.756352655147702946e-01,1.463771186111464395e-01,3.679934973751714522e-01,1.281154306404180543e-01,2.444447763898415504e-01,1.194244503850767497e-01
1.426897774343454939e-01,2.300192478959883213e-01,5.426795130474880435e-02,1.846092307128123500e-01,1.325497975701708242e-01,2.797358623623023011e-01,1.544577255019031481e-01
1.189976528006962131e-01,1.356144859355850607e-01,1.585512079264889407e-01,7.125580956082484818e-02,1.500893927341648282e-01,2.949924411759661802e-01,1.772435402105434210e-01
2.062403177605883764e-01,1.796778330706742255e-01,9.955281661739728838e-02,1.108192159276037703e-01,1.308719490249358464e-01,1.045346680387910093e-01,2.722207454659408832e-01
1.649732952565228228e-01,1.765643072169530148e-01,8.148410232278806287e-02,1.905151985194306896e-01,1.962118518152121405e-01,1.336015799193938369e-01,1.706472696004781298e-01
8.541006374929847877e-02,2.013770038968174803e-01,9.533498139545938665e-02,1.530346528148617546e-01,9.913085551510754379e-02,1.382969651027075031e-01,1.884516913554668271e-01
