2.305808056876108847e-01,2.903628836786121825e-01,1.808895692609259753e-01,1.769738534516024087e-01,1.703105553173905884e-01,1.394480086866572155e-01,2.153850506602197623e-01
1.439483625648855514e-01,1.652521712768635631e-01,1.082957517598224784e-01,1.128302891233464722e-01,1.287335884307020950e-01,2.019315049299697518e-01,1.176510858771633999e-01
1.314177277857796478e-01,2.024094970939855076e-01,1.145426649962433679e-01,1.031631936505605640e-01,1.320777279830895323e-01,1.763765928711529263e-01,1.649652412419179981e-01
1.503679171193197661e-01,1.377664253095029767e-01,9.535852396350155691e-02,1.857600663357265591e-01,1.115314940303020474e-01,1.177153460925676465e-01,1.237755565322628121e-01
9.804406656100271567e-02,1.124131907689249060e-01,1.147653685458410594e-01,1.825861290461934239e-01,7.321534915914959529e-02,1.636008351082857692e-01,1.495368168644983509e-01
1.112702985521282772e-01,1.181693710502393496e-01,8.108614162311626739e-02,1.424472436759245397e-01,1.125361701574448259e-01,1.265454097493017016e-01,1.357052962296399212e-01
1.883862199181423058e-01,7.305826603303239297e-02,1.348530860129547038e-01,1.164555939963287240e-01,1.441097131159838896e-01,1.766282004023289887e-01,1.824109179612533882e-01
1.984935119513844826e-01,1.347278653747019939e-01,1.460391050050594830e-01,1.072118643880186906e-01,1.176087387542271434e-01,1.603477025031367909e-01,3.152557663686829659e-01
9.689944190535304536e-02,1.621169324277371704e-01,9.974737602768503353e-02,1.411755396958390973e-01,1.913967056331426220e-01,1.338257829145293176e-01,1.958165629560812693e-01
1.106130142043230957e-01,1.997698796874178839e-01,1.103977815781864991e-01,1.532126874514135595e-01,9.021836813065883809e-02,1.958007112861771259e-01,1.913384330652021237e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
