2.220136589039454697e-02,2.983827553479969502e-02,1.797391131650745780e-02,1.901316658749701433e-02,1.727005748794073828e-02,1.105549136468383410e-02,2.222561590495198552e-02
1.284297894704016646e-02,2.048619887399729875e-02,1.182852984446573774e-02,1.061106309521680190e-02,1.203604809296087742e-02,1.924980635242994065e-02,9.728876664273371569e-03
4.830915505507183717e-03,2.518757362145790726e-02,5.297558788256506029e-03,1.211276595624453598e-02,7.121601613069452816e-03,1.823071664362267696e-02,1.093441311185201423e-02
3.011235032100067523e-03,7.648190885210972255e-03,3.020775562948726980e-03,4.346895775828005931e-03,1.179618733640029789e-02,7.824747030367727382e-03,8.403626226711964284e-03
6.471843866431720334e-03,1.704161109459388212e-03,9.776914576900445214e-03,3.314701742002228949e-03,1.253329312197169060e-02,7.138912223281779212e-03,1.151926544978015138e-02
1.976976901170187165e-03,6.085169006262462418e-03,3.069155231579744156e-03,5.693757033308945691e-03,4.376561168484047193e-03,6.309644084820219094e-03,7.949698462929311038e-03
9.401515932313369781e-03,2.010416739326628677e-03,8.390739494735550627e-03,3.206622741442977445e-03,5.501187492074189819e-03,6.239086480917740117e-03,7.852518411211383692e-03
1.789874955238918673e-03,2.984677990156612334e-03,1.079185653641087130e-02,3.535650804863264135e-03,4.883291902279722832e-03,6.446754773833672340e-03,8.107740642605056405e-03
1.455170372161533783e-03,2.904218702791254089e-03,2.793398604068224583e-03,3.354965523992985404e-03,4.249597547563782433e-03,6.112957729955253820e-03,8.673694929918230115e-03
2.776159045566716031e-03,4.409934005708797920e-03,5.120055995032840937e-03,4.497682956571819393e-03,4.398328969643023820e-03,7.311101227631788824e-03,1.065987137598255370e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
