1.486371944020533666e-02,2.195326574635740949e-02,1.143190730838066285e-02,1.384557431792294603e-02,1.168303776625630522e-02,7.401245555755976702e-03,1.572618923307071703e-02
5.558491837410712427e-03,9.286423068733170444e-03,4.600276037723232889e-03,4.330616646062991106e-03,5.628758011922150965e-03,1.112176344175797374e-02,8.337338794960964805e-03
2.070337424753726334e-03,1.223260074250172476e-02,3.409439119318034405e-03,4.335025372158506432e-03,4.649844957056731808e-03,8.732830205137310370e-03,8.468845718451977617e-03
1.951098191238356816e-03,2.581296597706627966e-03,2.543721794598363325e-03,3.246271466848562638e-03,4.757181122315967334e-03,6.178116767017891031e-03,8.053182600536357497e-03
1.318016845360785476e-03,1.699361025839470681e-03,2.578519116335626499e-03,3.309995462666159328e-03,4.831328260629185953e-03,6.512962988233289216e-03,8.233135527288954619e-03
1.257059249872460437e-03,2.043178988077138866e-03,2.806522077610236476e-03,3.423434342789539748e-03,4.246715544763395717e-03,6.062417375792327444e-03,7.949145267966349973e-03
2.360717917788040035e-03,1.914563726757665101e-03,2.701123806908881011e-03,3.179768985862096303e-03,4.237410873163948745e-03,6.233049640516981522e-03,7.853186857147665192e-03
1.583851985581429455e-03,2.657894523449303489e-03,2.949321424844640344e-03,3.293736261290430498e-03,4.265938287134365264e-03,6.055763725491425213e-03,7.894230617035261771e-03
1.079913969369840528e-03,2.297439895964425560e-03,2.736441969794397178e-03,3.349630498497983052e-03,4.239341537589232448e-03,6.089723800775860563e-03,7.922904294660281996e-03
2.538202058557900535e-03,1.971271697948769226e-03,2.367735770487556287e-03,4.465472405253137315e-03,4.392077761096932313e-03,7.275072216629526432e-03,8.019067243407300774e-03
1.500370536786880572e-03,2.078217096328620252e-03,2.716012999403447006e-03,3.219819266958321401e-03,4.283049162841262754e-03,6.104228644699625887e-03,7.983012684532770145e-03
1.191323998801389243e-03,1.986080333831507887e-03,2.443485724637554837e-03,3.421081313741209523e-03,4.286390914148468026e-03,6.010092982420409645e-03,7.949260140878900219e-03
1.101723277137390492e-03,1.802837739511185203e-03,3.860944247070604695e-03,3.265426518707094296e-03,4.287489481145835210e-03,6.084294723818885545e-03,7.918772784715434263e-03
2.434829065849740057e-03,2.365857135746787798e-03,3.088885404438797538e-03,3.303767952461353265e-03,4.413475264417097629e-03,6.199483055855072727e-03,8.177140748415176463e-03
2.069350728466432757e-03,1.892769688569783315e-03,3.808216715679187472e-03,3.270861090713802696e-03,4.293326618902844859e-03,6.313253642211309746e-03,8.170222910797712845e-03
1.949866321927311817e-03,2.016297384832534557e-03,2.725641971186153634e-03,3.328456807208532691e-03,4.300067232746849870e-03,6.144323460344289743e-03,7.939070691010475730e-03
1.714910668693651495e-03,2.241516100566878431e-03,2.482129852316447473e-03,3.220315544756023347e-03,4.310921216362294077e-03,6.282988061226314584e-03,7.877809360697018634e-03
1.758919561438438989e-03,1.964460173607885784e-03,2.470586768525312275e-03,3.336995077571899143e-03,4.282005366746114566e-03,6.215781718165698001e-03,7.868913859293329149e-03
1.097867398742105073e-03,2.514739362228094518e-03,2.586784256158141098e-03,3.443982428939068238e-03,4.287517007899793037e-03,6.309002142468408784e-03,7.927030601491288908e-03
1.455673908382333973e-03,2.559601367979302735e-03,2.341319767908075361e-03,4.775379230504603854e-03,4.320014253843970642e-03,6.663497752992417547e-03,8.273684994905024584e-03
