0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.658780276202166063e-03,2.143315539175219032e-03,2.727151229602032406e-03,3.393344914512169078e-03,4.316069401471490236e-03,6.105697252109305861e-03,8.006997225832613099e-03
1.217472162603754071e-03,2.027367135650976100e-03,2.447162914001021258e-03,3.454964042408782254e-03,4.337571122651737859e-03,6.069448293883088728e-03,7.944944304105191341e-03
1.104040619827405256e-03,2.456178976539631544e-03,3.880585079070153400e-03,3.292669942399841562e-03,4.531498322763987535e-03,6.151597566651189480e-03,7.914468639902503405e-03
2.448810685392867944e-03,2.478301672002396032e-03,3.101075873665670637e-03,3.310361455888305784e-03,4.418203826377232156e-03,6.204730427415858229e-03,8.181973696529705811e-03
2.092551248318185678e-03,1.896083370809650143e-03,4.373477107506663908e-03,3.277016240565586332e-03,4.305896484883906493e-03,6.367725371689898772e-03,8.234831185222722325e-03
1.981753054162955531e-03,2.047511277844450261e-03,2.730440438989352459e-03,3.421239309223413766e-03,4.302074849697274696e-03,6.148166907348018816e-03,7.938181720968801036e-03
1.953003957241611528e-03,2.246296888314248171e-03,2.733742457289256751e-03,3.220571936879362048e-03,4.315570317325245417e-03,6.296798600302358322e-03,7.876110423748318087e-03
1.787978423807357227e-03,1.967913469533133682e-03,2.630383395232236722e-03,3.336965155494446209e-03,4.286763879143479228e-03,6.220595482940129498e-03,7.892308979444909514e-03
1.099318949764442610e-03,2.674092909797746130e-03,2.589370136184416735e-03,3.456936068666433080e-03,4.287795966332085158e-03,6.326969324757617495e-03,7.973615162253710337e-03
1.483984547964967496e-03,3.670269966488990711e-03,2.353690585944262590e-03,4.842325300798020794e-03,4.329843206584167194e-03,6.692849697478592957e-03,8.283075081213606139e-03
