2.220136589039454697e-02,2.983827553479969502e-02,1.797391131650745780e-02,1.901316658749701433e-02,1.727005748794073828e-02,1.105549136468383410e-02,2.222561590495198552e-02
1.284297894704016646e-02,2.048619887399729875e-02,1.182852984446573774e-02,1.061106309521680190e-02,1.203604809296087742e-02,1.924980635242994065e-02,9.728876664273371569e-03
4.830915505507183717e-03,2.518757362145790726e-02,5.297558788256506029e-03,1.211276595624453598e-02,7.121601613069452816e-03,1.823071664362267696e-02,1.093441311185201423e-02
3.011235032100067523e-03,7.648190885210972255e-03,3.020775562948726980e-03,4.346895775828005931e-03,1.179618733640029789e-02,7.824747030367727382e-03,8.403626226711964284e-03
6.471843866431720334e-03,1.704161109459388212e-03,9.776914576900445214e-03,3.314701742002228949e-03,1.253329312197169060e-02,7.138912223281779212e-03,1.151926544978015138e-02
1.976976901170187165e-03,6.085169006262462418e-03,3.069155231579744156e-03,5.693757033308945691e-03,4.376561168484047193e-03,6.309644084820219094e-03,7.949698462929311038e-03
9.401515932313369781e-03,2.010416739326628677e-03,8.390739494735550627e-03,3.206622741442977445e-03,5.501187492074189819e-03,6.239086480917740117e-03,7.852518411211383692e-03
1.789874955238918673e-03,2.984677990156612334e-03,1.079185653641087130e-02,3.535650804863264135e-03,4.883291902279722832e-03,6.446754773833672340e-03,8.107740642605056405e-03
1.455170372161533783e-03,2.904218702791254089e-03,2.793398604068224583e-03,3.354965523992985404e-03,4.249597547563782433e-03,6.112957729955253820e-03,8.673694929918230115e-03
2.776159045566716031e-03,4.409934005708797920e-03,5.120055995032840937e-03,4.497682956571819393e-03,4.398328969643023820e-03,7.311101227631788824e-03,1.065987137598255370e-02
1.658780276202166063e-03,2.143315539175219032e-03,2.727151229602032406e-03,3.393344914512169078e-03,4.316069401471490236e-03,6.105697252109305861e-03,8.006997225832613099e-03
1.217472162603754071e-03,2.027367135650976100e-03,2.447162914001021258e-03,3.454964042408782254e-03,4.337571122651737859e-03,6.069448293883088728e-03,7.944944304105191341e-03
1.104040619827405256e-03,2.456178976539631544e-03,3.880585079070153400e-03,3.292669942399841562e-03,4.531498322763987535e-03,6.151597566651189480e-03,7.914468639902503405e-03
2.448810685392867944e-03,2.478301672002396032e-03,3.101075873665670637e-03,3.310361455888305784e-03,4.418203826377232156e-03,6.204730427415858229e-03,8.181973696529705811e-03
2.092551248318185678e-03,1.896083370809650143e-03,4.373477107506663908e-03,3.277016240565586332e-03,4.305896484883906493e-03,6.367725371689898772e-03,8.234831185222722325e-03
1.981753054162955531e-03,2.047511277844450261e-03,2.730440438989352459e-03,3.421239309223413766e-03,4.302074849697274696e-03,6.148166907348018816e-03,7.938181720968801036e-03
1.953003957241611528e-03,2.246296888314248171e-03,2.733742457289256751e-03,3.220571936879362048e-03,4.315570317325245417e-03,6.296798600302358322e-03,7.876110423748318087e-03
1.787978423807357227e-03,1.967913469533133682e-03,2.630383395232236722e-03,3.336965155494446209e-03,4.286763879143479228e-03,6.220595482940129498e-03,7.892308979444909514e-03
1.099318949764442610e-03,2.674092909797746130e-03,2.589370136184416735e-03,3.456936068666433080e-03,4.287795966332085158e-03,6.326969324757617495e-03,7.973615162253710337e-03
1.483984547964967496e-03,3.670269966488990711e-03,2.353690585944262590e-03,4.842325300798020794e-03,4.329843206584167194e-03,6.692849697478592957e-03,8.283075081213606139e-03
