2.220136161073877831e-02,2.983824623233133702e-02,1.797391102254347270e-02,1.901316560872499256e-02,1.727005001641272394e-02,1.105548846877653889e-02,2.222560711277558887e-02
1.284298117530033312e-02,2.048618619042362130e-02,1.182851445721821472e-02,1.061107742478140277e-02,1.203603388350903657e-02,1.924967414557963302e-02,9.728874804964173645e-03
4.830920449957401032e-03,2.518766777332540063e-02,5.297557956194205893e-03,1.211275325072425947e-02,7.121618789981760261e-03,1.823037969360940744e-02,1.093440701411752328e-02
3.011235875099271386e-03,7.648192018162212891e-03,3.020775821462829032e-03,4.346896973649805145e-03,1.179618539044910257e-02,7.824748267730857743e-03,8.403623359727078676e-03
6.471845754544945997e-03,1.704161220399584044e-03,9.776736546813559123e-03,3.314702406401734847e-03,1.253328258768798310e-02,7.138922340568508960e-03,1.151926550818119059e-02
1.976976972605463262e-03,6.085166108026424103e-03,3.069159328918764310e-03,5.693757658754699906e-03,4.376561064685616405e-03,6.309644203519196824e-03,7.949698465875553247e-03
9.401516510809344862e-03,2.010416803361307278e-03,8.390777902116564047e-03,3.206622928389714182e-03,5.501188053826597431e-03,6.239085983701768597e-03,7.852351012856421258e-03
1.789874451557261093e-03,2.984676976122831778e-03,1.079185393859270065e-02,3.535651285962356991e-03,4.883290974702897587e-03,6.446754447861990402e-03,8.107740195018982299e-03
1.455172171793091707e-03,2.904220400583764402e-03,2.793398827923174784e-03,3.354965156532299826e-03,4.249597833055169908e-03,6.112957784757862452e-03,8.673696967732709776e-03
2.776160472538565308e-03,4.409933810031013181e-03,5.120052667311488989e-03,4.497682893710755817e-03,4.398328835280196532e-03,7.311101363757178430e-03,1.065986546540273819e-02
1.658779072836491161e-03,2.143315825146967050e-03,2.727151229602032406e-03,3.393344813571519576e-03,4.316069393289292261e-03,6.105890897197225470e-03,8.006996911733519143e-03
1.217471788394764755e-03,2.027367401830706701e-03,2.447162914516244538e-03,3.454963898553432746e-03,4.337571254109958904e-03,6.069449008293242159e-03,7.944944036497215631e-03
1.104040364596522820e-03,2.456178412215035377e-03,3.880584870807076911e-03,3.292670342342228062e-03,4.531498249537361384e-03,6.151596878772319296e-03,7.914468632660503003e-03
2.448810685392867944e-03,2.478302055108380468e-03,3.101076169032865749e-03,3.310360650684717517e-03,4.418204150283865442e-03,6.204730475335132681e-03,8.181973783520110274e-03
2.092550557427694594e-03,1.896083393669615149e-03,4.373478442332242103e-03,3.277016362291098380e-03,4.305896216044069816e-03,6.367725484596156900e-03,8.234830599415701377e-03
1.981754649265405829e-03,2.047511385173446212e-03,2.730440441266705244e-03,3.421239282524770036e-03,4.302074883392094200e-03,6.148167156824782716e-03,7.938381369100447685e-03
1.953002618512779311e-03,2.246296316293621559e-03,2.733744036345780743e-03,3.220571917214775683e-03,4.315570214368361947e-03,6.296798108687377826e-03,7.876110470395495528e-03
1.787979436158160457e-03,1.967913370137380335e-03,2.630383872757724624e-03,3.336965154214483961e-03,4.286763877072608843e-03,6.220595408732679417e-03,7.892309088543344661e-03
1.099318830929527828e-03,2.674093264331550788e-03,2.589370533829021912e-03,3.456936089367812059e-03,4.287796250281441374e-03,6.326969508555221368e-03,7.973615346229083467e-03
1.483984111978047101e-03,3.670264051672402807e-03,2.353690624090844404e-03,4.842324685374231608e-03,4.329843473025770349e-03,6.692848677375449508e-03,8.283074362818373948e-03
